title,company,salary,description,openings,experience,education,englishlevel,gender,address
Telecalling Executive,Cognizeal Financial Services Private Limited,"8,000
						-
						13,000 ",,50,,,,,
Packing Boy,Sri Dhana Laxmi Marketing,"10,000
						-
						12,000 ",,10,,,,,
Delivery Boy / Girl,Devadaru Diagnostics,"10,000
						-
						12,000 ",,10,,,,,
Gardener,Indoor Greens,"12,000
						
						 ",,4,,,,,
Picker / Packer,Adecco,"12,000
						
						 ",,10,,,,,
Account Executive,Praneesha Food And Beverage,"10,000
						-
						12,000 ",,10,,,,,
Welder / Fitter,Mark Media,"7,000
						-
						12,000 ",,10,,,,,
Car Detailer,dc studio,"7,000
						-
						12,000 ",,10,,,,,
Teacher,Freedom Employability Academy,"12,000
						
						 ",,1,,,,,
Housekeeping Staff,Spl Fitness Hub,"8,500
						-
						13,000 ",,10,,,,,
Graphic and Web Designer,Webiz Solutions,"10,000
						-
						12,000 ",,10,,,,,
Accountant Cum Office Assistant,ICE Industrial Services,"7,000
						-
						12,000 ",,1,,,,,
Sales Executive,Dynamic Industries,"9,000
						-
						15,000 ",,10,,,,,
Telecaller Outbound,Sgenesis Fin-Tech,"10,000
						-
						13,000 ",,10,,,,,
Electrical Supervisor,Tech Protocol,"9,000
						-
						12,000 ",,10,,,,,
Housekeeping Boy,Predictive Homoeopathy Private Limited,"11,000
						-
						12,000 ",,10,,,,,
Field Executive,Ace Infotech,"11,000
						-
						12,000 ",,2,,,,,
Sales Staff (In Shop),Lantr Marketing Private Limited,"12,000
						
						 ",,10,,,,,
Field Sales Executive,Shree Balaji Sells,"9,000
						-
						14,000 ",,10,,,,,
Accountant Cum Office Assistant,D K Steels,"10,000
						-
						12,000 ",,10,,,,,
Telecaller Outbound,SPRIHA GROUP OF COMPANY,"8,700
						-
						16,000 ",,45,,,,,
Hardware & Network Engineer,Sysmaco,"10,000
						-
						12,000 ",,2,,,,,
Store Manager,Vandana Hospitality,"9,000
						-
						12,000 ",,10,,,,,
Production Operator,Tuvix Engineering Solutions,"10,000
						-
						12,000 ",,2,,,,,
Receptionist Cum Telecaller,Senzense Corporation,"10,000
						-
						14,000 ",,10,,,,,
Helper,Maruti Agri Foods,"7,000
						-
						12,000 ",,10,,,,,
Store Staff,Gurcharan Motors,"10,000
						-
						12,000 ",,10,,,,,
Delivery Executive,Pousse Management Services Pvt Ltd,"10,400
						-
						12,000 ",,10,,,,,
Telecaller Outbound,Bhashyam Developers Private Limited,"10,000
						-
						22,000 ",,10,,,,,
Kitchen Helper,Pind Bhatura,"10,000
						-
						12,000 ",,10,,,,,
Sales Agent,Samir Book Stall,"6,000
						-
						12,000 ",,10,,,,,
Delivery Executive Partner,Xperteez Technology Private Limited (Opc),"11,000
						-
						12,000 ",,10,,,,,
Telesales Representative,Cadcon Education Private Limited,"8,000
						-
						13,000 ",,10,,,,,
Fast Food Cook,Burger Station,"10,000
						-
						15,000 ",,2,,,,,
Housekeeping Room Attendant,M/S Hotel Parth Inn,"10,000
						-
						12,000 ",,10,,,,,
Billing clerk,Balaji Cosmetics,"9,000
						-
						12,000 ",,10,,,,,
Runner And Store Keeper,Borana Exports,"11,000
						-
						12,000 ",,10,,,,,
Telecaller,Northern IT Services,"10,000
						-
						12,000 ",,10,,,,,
ITI Electronic Engineer,Make3D.In,"10,000
						-
						12,000 ",,10,,,,,
Back Office Staff,Mechatron System,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Techtop Info Systems,"10,000
						-
						13,000 ",,5,,,,,
Office Boy,Vimleya Industries,"8,000
						-
						12,000 ",,10,,,,,
Office Assistant,Class Academy,"10,000
						-
						12,000 ",,1,,,,,
Fitness Trainer,Platinum Fitness Club,"8,000
						-
						14,000 ",,4,,,,,
Business Development Executive (BDE),Intensity Beyond Fitness,"10,000
						-
						18,000 ",,5,,,,,
Telecaller,Tax Seven,"10,000
						-
						12,000 ",,10,,,,,
Office Admin,Unic Engineering,"10,000
						-
						17,000 ",,1,,,,,
Cleaner,ProFoodz RTC,"10,000
						-
						13,500 ",,10,,,,,
Cleaner,Benchmark Global Trade,"10,000
						-
						12,000 ",,10,,,,,
Back Office Staff,AMAZON INDIA LIMITED  ,"12,000
						
						 ",,10,,,,,
Office Boy / Peon,Chate Coaching Classes,"10,000
						-
						12,000 ",,2,,,,,
Helper / Delivery Boy,Pi Pure Domestic RO,"8,000
						-
						12,000 ",,2,,,,,
Telecaller,Urbanfeat Technologies Private Limited,"8,000
						-
						12,000 ",,2,,,,,
Helper,Vasudha Clothing,"9,000
						-
						16,000 ",,10,,,,,
Sales & Marketing Executive,Inhouse Medicare,"11,000
						-
						13,000 ",,10,,,,,
Accounts and admin executive,M/S. Navneet Automobiles,"8,000
						-
						12,000 ",,10,,,,,
Telesales Executive,Workforce Infotech,"8,000
						-
						12,000 ",,4,,,,,
Telecaller Cum Computer Operator,Hi Tech Engineers,"10,000
						-
						12,000 ",,2,,,,,
Office Assistant,Intouch Technologies,"9,000
						-
						12,000 ",,10,,,,,
Office Boy,Vvk motors,"10,000
						-
						14,000 ",,1,,,,,
Back Office Executive,Siddhi Vinayak Financial Services,"10,000
						-
						12,000 ",,10,,,,,
Cook / Chef,Cosmo Foundation,"8,000
						-
						12,000 ",,10,,,,,
Security Guard,Furrious Protective Security,"10,000
						-
						12,000 ",,10,,,,,
Electrician,Pacific Power Solutions,"10,000
						-
						12,000 ",,10,,,,,
Account Executive,Swagat Steel & Alloys,"10,000
						-
						12,000 ",,10,,,,,
Telecaller Outbound,Surkshit Investment Solutions,"10,000
						-
						17,000 ",,10,,,,,
Operations Executive,Avantis,"10,000
						-
						12,000 ",,10,,,,,
Telecaller,Royal King Network,"8,000
						-
						17,000 ",,10,,,,,
General Helper,Torreta Tools,"10,000
						-
						12,000 ",,10,,,,,
Tempo Driver,Shreeji Trading Co,"11,500
						-
						12,000 ",,10,,,,,
Marketing Assistant,Vinayak Dental,"10,000
						-
						12,000 ",,5,,,,,
Sales & Marketing Manager,Bansal & Sons Jewellers,"10,000
						-
						24,000 ",,10,,,,,
Counter Salesperson,M/S Asha Electric,"8,000
						-
						12,000 ",,10,,,,,
Plants Nursery Maintenance Staff,Nursery Terra organics,"10,000
						-
						12,000 ",,1,,,,,
Office Boy / Peon,Walking Frames Productions,"11,000
						-
						12,500 ",,1,,,,,
Textile Designer,Sitaram Laser & Engraving,"7,000
						-
						11,500 ",,1,,,,,
Office Coordinator,Intellectual Financial Planning & Advisory IMF,"8,500
						-
						13,500 ",,10,,,,,
Service Engineer,Blueline India,"10,000
						-
						17,000 ",,2,,,,,
Account Assistant,Shree Shivam Attires Private Limited,"8,000
						-
						12,000 ",,10,,,,,
Billing / Record Executive,Fashion Raj,"10,000
						-
						11,500 ",,10,,,,,
Loader And Unloader,Parab Enterprises,"11,200
						-
						12,200 ",,10,,,,,
ITI Machine Operator,Integrated Personnel Services (IPS),"11,000
						-
						11,500 ",,10,,,,,
Receptionist Cum Office Assistant,Agrawal Yogesh And Associates,"8,000
						-
						11,000 ",,10,,,,,
Courier Delivery Boy Biker,Orion Corporate Alliance,"10,400
						-
						11,400 ",,10,,,,,
Receptionist Cum Computer Operator,RS Auto Engineers,"8,000
						-
						12,000 ",,10,,,,,
Counter Salesperson,M/S Rajratan Jewellers,"10,000
						-
						12,000 ",,10,,,,,
Housekeeping Boy,Ecoshine Facility Solution,"10,500
						-
						11,000 ",,10,,,,,
Physiotherapist,Sambit  Mohapatra,"10,000
						-
						16,000 ",,10,,,,,
Pharmacist,Echopills ,"10,000
						-
						11,000 ",,3,,,,,
Accountant,Chemisol Corporation,"10,000
						-
						12,000 ",,1,,,,,
Picker / Packer,Sun Raising Services Private Limited,"10,300
						-
						11,300 ",,10,,,,,
Delivery Boy Biker,Orion Corporate Alliance,"10,400
						-
						11,400 ",,10,,,,,
Customer Sales Executive,Ava Infotech,"11,500
						
						 ",,10,,,,,
Housekeeping Attendant,Sodexo,"10,800
						-
						11,200 ",,10,,,,,
Delivery Boy,Kutumbh Care Private Limited,"10,000
						-
						12,500 ",,10,,,,,
Accountant,P R Creation,"7,500
						-
						11,500 ",,10,,,,,
Telecaller,Sri Enterprises,"8,000
						-
						15,000 ",,10,,,,,
Telecaller,Child Help Foundation,"9,000
						-
						14,000 ",,10,,,,,
Industrial Tailor,Ganesh Sky Balloon,"11,000
						-
						12,000 ",,10,,,,,
Delivery Driver,Shrivika Enterprises,"10,000
						-
						12,500 ",,10,,,,,
Supervisor,Jai Green Landscape,"10,000
						-
						12,000 ",,10,,,,,
Customer Care Executive,Convergence,"9,300
						-
						12,000 ",,10,,,,,
Crew Member,McD,"10,000
						-
						14,000 ",,10,,,,,
Housekeeping Boy,Sailors' Cafe,"10,000
						-
						12,000 ",,10,,,,,
Telesales Executive,Rising E-Commerce Co.,"10,000
						-
						13,000 ",,10,,,,,
Real Estate Sales Executive,Delice Buildtech Private Limited,"10,000
						-
						22,000 ",,10,,,,,
Electrician,Avenir,"8,000
						-
						12,000 ",,10,,,,,
Fitter,Ctude 360,"11,000
						-
						11,400 ",,10,,,,,
Back Office Executive,Viztar International Pvt. Ltd.,"8,000
						-
						12,000 ",,10,,,,,
Labour,Tnz Roofings,"8,000
						-
						12,000 ",,10,,,,,
Manager,7AM Restaurant and Food,"10,000
						-
						14,000 ",,10,,,,,
Data Entry Operator,Noble Plus,"10,000
						-
						12,000 ",,10,,,,,
BPO Telecaller,Bcb Impex Private Limited,"8,753
						-
						11,570 ",,10,,,,,
Sales and Marketing Executive,Medispace Pharmaceuticals,"7,000
						-
						15,600 ",,10,,,,,
Customer Care Executive,Convergence,"9,800
						-
						11,639 ",,40,,,,,
Housekeeping Boy,Crystal Group,"10,500
						-
						11,500 ",,2,,,,,
Store Incharge,SBL Space Wood Interiors,"8,000
						-
						12,000 ",,10,,,,,
Cleaner,Hope For Animals,"8,000
						-
						11,000 ",,10,,,,,
Telecalling Assistant,Sai Electronics,"10,000
						-
						12,000 ",,10,,,,,
Delivery Boy Biker,Suvidha Talent,"10,000
						-
						13,500 ",,10,,,,,
Labour Helper/Mazdoor,Top Manpower Management Service,"9,000
						-
						11,500 ",,10,,,,,
Dental Assistant,SGK Dental Care,"8,000
						-
						11,000 ",,1,,,,,
Car Cleaner,E-Greaser Automotive Services Private Limited,"8,000
						-
						13,000 ",,10,,,,,
Sales and Marketing Executive,Sanmati Industrial Solution,"8,000
						-
						27,000 ",,10,,,,,
AutoCAD Drafter,Nesteye Insights Private Limited,"8,000
						-
						15,000 ",,10,,,,,
Receptionist cum Office Admin Assistant,urdentist,"8,000
						-
						11,000 ",,10,,,,,
Baby Sitter,nitin dange,"10,000
						-
						11,000 ",,10,,,,,
Business Development Associate,Rec Enterprises,"10,000
						-
						21,000 ",,10,,,,,
Outbound Calling Executive,JJ Finsure,"10,000
						-
						16,000 ",,10,,,,,
Online Marketing Executive,Yadav Impex Private Limited,"8,500
						-
						11,000 ",,10,,,,,
Electrical Technician,Kamtronix Automation,"10,000
						-
						11,000 ",,10,,,,,
BPO Telecaller,Monzadv Private Limited,"10,000
						-
						14,000 ",,10,,,,,
Counter Sales Executive,Sai Sales Corporation,"10,000
						-
						11,000 ",,2,,,,,
Kitchen Helper,Mehta's Kitchen,"9,000
						-
						11,000 ",,10,,,,,
Computer Operator,Shri Het Arya Enterprise,"9,000
						-
						12,500 ",,10,,,,,
Electrical Technician,Shree Vibgyor,"10,000
						-
						11,000 ",,10,,,,,
Education Counsellor,Madan Institute of Professional Studies,"10,000
						-
						16,000 ",,10,,,,,
Shop Keeper,Yaazh Iyarkai Angadi,"9,000
						-
						11,000 ",,10,,,,,
Office Boy / Peon,Janvi Impex,"8,000
						-
						11,000 ",,10,,,,,
Telecaller Cum Computer Operator,Om Sai Service Centre,"10,000
						-
						11,000 ",,10,,,,,
Office Boy (Male),SuperStrong Engineers,"9,000
						-
						11,000 ",,1,,,,,
Telecaller,Reliable Data Services (Reliable Group India),"9,000
						-
						11,000 ",,10,,,,,
Shop Staff,Maahi Creation,"8,000
						-
						11,000 ",,10,,,,,
Office Assistant,VIVID DESIGN AND SPACE,"10,000
						-
						11,000 ",,10,,,,,
Picker / Packer,Infinity Manpower Solutions,"10,999
						-
						12,200 ",,10,,,,,
Fitter,Shree Vibgyor,"9,000
						-
						11,000 ",,10,,,,,
Loader/Unloader,Innovosource,"11,000
						
						 ",,10,,,,,
Purchase Executive,Jolly Enterprises,"9,000
						-
						11,000 ",,10,,,,,
Office Boy,Susthira Infra Projects,"10,000
						-
						12,000 ",,2,,,,,
Jr. Accountant,R and T CO.,"7,000
						-
						11,000 ",,10,,,,,
Delivery Boy,Jalan Distributors And Co.,"11,000
						
						 ",,10,,,,,
Field Insurance Executive,Vihaan Enterprises,"10,000
						-
						11,000 ",,10,,,,,
Technician Helper,The Wolt Techniques,"9,000
						-
						11,000 ",,10,,,,,
Waiter / Steward,bread N butter,"9,000
						-
						12,000 ",,10,,,,,
Wiremen,Win Axis Consultants Private Limited,"10,000
						-
						11,000 ",,10,,,,,
Kitchen Helper,Vel Chakra Coffee Private Limited,"11,000
						
						 ",,10,,,,,
Casual Worker,Meraqui Ventures Pvt Ltd,"11,000
						
						 ",,10,,,,,
Technician Helper,Surya Lifts Private Limited,"9,000
						-
						11,000 ",,10,,,,,
Telecaller,Neet Consultancy,"7,000
						-
						16,000 ",,10,,,,,
Accountant,Prachi Enterprises,"10,000
						-
						11,000 ",,1,,,,,
Kitchen Helper,Vel Chakra Coffee Private Limited,"11,000
						-
						12,000 ",,10,,,,,
Restaurant Staff,Burger Farm India Pvt. Ltd,"10,000
						-
						11,000 ",,10,,,,,
Labour Helper/Mazdoor,Mr Coconut,"9,000
						-
						13,500 ",,10,,,,,
Sales Executive,Miracle Time,"7,000
						-
						11,000 ",,1,,,,,
Fast Food Cook,Makhan Krishna Enterprise,"8,000
						-
						11,000 ",,10,,,,,
Housekeeper Staff,The Urban Service,"10,000
						-
						11,000 ",,10,,,,,
Pre-Primary Teacher,Kotha Yellaiah Memorial Educational Society,"9,000
						-
						11,000 ",,1,,,,,
Factory Helper,Cesco Industries,"10,000
						-
						11,000 ",,10,,,,,
Security Guard,M/s Dignity Enterprises,"10,000
						-
						11,000 ",,10,,,,,
Factory Worker,Glowriver Foodlabs,"9,000
						-
						11,000 ",,10,,,,,
CCTV Operator,Million Minds Management Services Limited,"10,000
						-
						11,000 ",,10,,,,,
Waiter,Mangal murti farm,"9,000
						-
						11,000 ",,10,,,,,
Telecaller,Kohinoor Packers,"9,000
						-
						11,000 ",,10,,,,,
Italian Chef,Rasona Rooftop Cafe,"10,000
						-
						12,000 ",,10,,,,,
Computer Operator cum Office Assistant,Jai Balaji Solutions,"9,000
						-
						11,000 ",,2,,,,,
Video Editor,S.D. Project,"8,000
						-
						12,000 ",,10,,,,,
Pest Control Operator,Hvl Pest Services Private Limited,"8,000
						-
						13,000 ",,10,,,,,
Receptionist cum Office Admin Assistant,Elite Child Neurology & Wellness Center,"7,000
						-
						11,000 ",,10,,,,,
Staff Nurse,Capgate Consultants,"8,000
						-
						11,000 ",,10,,,,,
Waiter / Steward,M/S-Celebration Family Restaurant And Laziz Pizza /Prop-Vikas Dwarakanath Bhokare,"9,000
						-
						11,000 ",,10,,,,,
Telecaller,Tirupati Pipes,"10,000
						-
						11,000 ",,10,,,,,
Light Driver,SAP Real Estate Developers,"10,000
						-
						11,000 ",,10,,,,,
Kitchen Helper,Vel Chakra Coffee Private Limited,"11,000
						
						 ",,10,,,,,
Service Engineer,Enhance Technology,"8,000
						-
						11,000 ",,10,,,,,
CNC Operator,Trustlance Enterprise,"10,000
						-
						11,000 ",,10,,,,,
Business Development Associate,Rec Enterprises,"10,000
						-
						21,000 ",,10,,,,,
Telecaller,Green Pharma,"10,000
						-
						14,500 ",,10,,,,,
Telecaller,Pinkcity Real Estate,"9,000
						-
						21,000 ",,10,,,,,
Feedback Collection Executive,Workway Consultancy,"10,000
						-
						11,000 ",,50,,,,,
CNC Machine Operator,Metal Cut Tool,"10,000
						-
						11,000 ",,2,,,,,
Receptionist Cum Office Assistant,Freakout Gaming Zone,"11,000
						
						 ",,10,,,,,
English Teacher,AS Manpower & Security Services,"8,000
						-
						12,500 ",,10,,,,,
Cook / Chef,Chaizade ,"9,000
						-
						11,000 ",,10,,,,,
Office Boy / Peon,DAC & Co.,"10,000
						-
						11,000 ",,10,,,,,
Bike Rider,Pizza Hut,"10,000
						-
						11,000 ",,4,,,,,
Coffee Master,Vel Chakra Coffee Private Limited,"11,000
						
						 ",,10,,,,,
Cleaner,Sri Ruchulu,"9,000
						-
						11,000 ",,2,,,,,
Accountant,Capital Steel,"8,000
						-
						11,000 ",,10,,,,,
Gardener,Outsourcing Solutions,"8,000
						-
						11,000 ",,10,,,,,
Telecaller,My Edu Counsellor,"6,000
						-
						13,000 ",,5,,,,,
Helper,Futurzz HR,"9,000
						-
						11,000 ",,10,,,,,
Waiter / Steward,Woodbox Cafe,"8,000
						-
						11,000 ",,2,,,,,
Telecaller,Adroit Synergies,"8,000
						-
						11,000 ",,10,,,,,
Loader And Unloader,M/s Shree Communication,"9,000
						-
						11,000 ",,10,,,,,
Office Boy / Peon,Law Firm,"10,000
						-
						11,000 ",,10,,,,,
Electrician,SHREE LAXMI ELECTRICAL,"8,000
						-
						11,000 ",,3,,,,,
Loan Officer,Rapid Micrope Foundation,"9,000
						-
						14,000 ",,10,,,,,
Front Office Assistant,Holidays & More,"10,000
						-
						11,000 ",,10,,,,,
Service Boy,Cafe Of Jaipur,"8,000
						-
						11,000 ",,10,,,,,
Sandwich Maker,Quirky Foods,"10,000
						-
						11,000 ",,4,,,,,
Waiter / Steward,Hotel Bhansa,"9,000
						-
						21,000 ",,1,,,,,
Housekeeping Boy,Hotel Galaxy Apartments,"9,000
						-
						11,000 ",,10,,,,,
Labour Helper/Mazdoor,IB Food Solutions,"10,000
						-
						11,000 ",,5,,,,,
Sales & Marketing Executive,Delight Pets,"10,000
						-
						11,000 ",,20,,,,,
Pizza Maker,Makhan Krishna Enterprise,"8,000
						-
						11,000 ",,10,,,,,
Kitchen Helper,Vel Chakra Coffee Private Limited,"11,000
						-
						12,000 ",,10,,,,,
Telecalling Executive,Monzadv Private Limited,"10,000
						-
						14,000 ",,10,,,,,
Telecaller,Shree Om Enterprise,"8,000
						-
						17,000 ",,10,,,,,
Telecalling Executive,Hukam Chand Yashpal,"7,000
						-
						14,000 ",,10,,,,,
BPO Telecaller,DBS Mintek Pvt Ltd,"9,000
						-
						11,000 ",,10,,,,,
Godown Staff,M/s Siddharth,"9,000
						-
						11,000 ",,10,,,,,
Back Office Operations Executive,Eagle Wings Global Securitas,"10,000
						-
						11,000 ",,10,,,,,
Telesales Executive,INFINITY ENTERPRISES,"9,000
						-
						16,000 ",,30,,,,,
Security Guard,Wild West Cafe & Restaurant,"10,000
						-
						11,000 ",,2,,,,,
Data Entry Operator,Eagle Wings Global Securitas,"10,000
						-
						11,000 ",,10,,,,,
Picker / Packer,Medkart pharmacy pvt ltd,"10,000
						-
						12,000 ",,10,,,,,
Telecaller Cum Computer Operator,Ankursoft Information and Technologies,"10,000
						-
						13,500 ",,10,,,,,
Facilities Manager,standard security service,"10,000
						-
						11,000 ",,10,,,,,
Telecaller,Cash4You Consultant,"11,000
						-
						13,500 ",,10,,,,,
Shop Staff,Bombay Electricals and Engineers,"10,000
						-
						11,000 ",,1,,,,,
Pharmacist,Sun Bio Nova,"9,000
						-
						13,000 ",,10,,,,,
Counter Staff,Assort Staffing,"10,000
						-
						10,800 ",,10,,,,,
Housekeeping Staff,Petal Management Services Private Limited,"9,500
						-
						10,700 ",,10,,,,,
